City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Yulara,AU,2021-03-24 23:43:25,-25.2406,130.9889,71.6,64,2,12.66
1,Torbay,CA,2021-03-24 23:48:12,47.6666,-52.7314,37.0,75,75,3.44
2,Nikolskoye,RU,2021-03-24 23:43:17,59.7035,30.7861,39.0,81,90,8.95
3,Jalu,LY,2021-03-24 23:48:13,29.0331,21.5482,51.48,56,2,8.66
4,Port Alfred,ZA,2021-03-24 23:48:13,-33.5906,26.891,68.99,84,100,16.11
5,Carnarvon,AU,2021-03-24 23:48:14,-24.8667,113.6333,73.4,73,75,18.41
6,Hermanus,ZA,2021-03-24 23:48:14,-34.4187,19.2345,66.99,83,4,8.01
7,Port Elizabeth,ZA,2021-03-24 23:48:14,-33.918,25.5701,68.0,83,0,8.05
8,Ushuaia,AR,2021-03-24 23:43:15,-54.8,-68.3,42.8,75,20,36.82
9,Amga,RU,2021-03-24 23:48:15,60.8953,131.9608,-5.08,96,100,1.61
10,Ribeira Grande,PT,2021-03-24 23:43:41,38.5167,-28.7,57.02,62,21,3.65
11,Praia Da Vitoria,PT,2021-03-24 23:48:15,38.7333,-27.0667,53.6,82,0,3.87
12,Kutum,SD,2021-03-24 23:48:15,14.2,24.6667,74.12,19,7,9.13
13,Assiniboia,CA,2021-03-24 23:48:16,49.6334,-105.9845,48.2,27,93,8.05
14,Busselton,AU,2021-03-24 23:48:16,-33.65,115.3333,59.41,72,2,4.97
15,Lorengau,PG,2021-03-24 23:43:27,-2.0226,147.2712,81.91,78,100,6.76
16,Atuona,PF,2021-03-24 23:48:16,-9.8,-139.0333,80.4,77,87,18.9
17,Bose,IT,2021-03-24 23:48:17,45.4612,8.0137,50.0,52,4,4.23
18,Barrow,US,2021-03-24 23:43:41,71.2906,-156.7887,-5.8,77,1,5.75
19,Rikitea,PF,2021-03-24 23:48:17,-23.1203,-134.9692,79.54,70,9,13.76
20,Butaritari,KI,2021-03-24 23:48:17,3.0707,172.7902,81.59,79,65,17.09
21,Mackay,AU,2021-03-24 23:48:18,-21.15,149.2,82.4,78,40,9.22
22,Vaini,TO,2021-03-24 23:48:18,-21.2,-175.2,75.2,100,90,6.91
23,Sambava,MG,2021-03-24 23:48:18,-14.2667,50.1667,75.49,92,46,3.89
24,Avarua,CK,2021-03-24 23:44:30,-21.2078,-159.775,86.0,79,75,18.41
25,Chokurdakh,RU,2021-03-24 23:48:19,70.6333,147.9167,-13.92,96,98,5.84
26,Mataura,NZ,2021-03-24 23:48:19,-46.1927,168.8643,60.01,78,8,1.99
27,Kaitangata,NZ,2021-03-24 23:44:31,-46.2817,169.8464,62.01,92,58,11.99
28,Kahului,US,2021-03-24 23:48:19,20.8947,-156.47,82.4,65,40,9.22
29,Becerril,CO,2021-03-24 23:48:19,9.7041,-73.2793,78.06,79,88,4.83
30,Mar Del Plata,AR,2021-03-24 23:48:20,-38.0023,-57.5575,72.0,94,20,4.61
31,Albany,US,2021-03-24 23:47:52,42.6001,-73.9662,52.0,84,100,3.0
32,Kongolo,CD,2021-03-24 23:48:20,-5.3833,27.0,69.42,96,100,1.34
33,New Norfolk,AU,2021-03-24 23:48:20,-42.7826,147.0587,64.0,73,100,5.01
34,Avera,US,2021-03-24 23:48:21,33.194,-82.5271,69.8,83,90,6.42
35,Yongan,CN,2021-03-24 23:48:21,39.6957,113.6871,48.0,36,80,3.89
36,Guerrero Negro,MX,2021-03-24 23:48:21,27.9769,-114.0611,62.01,59,0,15.21
37,Tim,RU,2021-03-24 23:48:22,51.6222,37.1244,26.01,77,87,5.01
38,Goderich,CA,2021-03-24 23:45:28,43.7501,-81.7165,64.4,52,65,19.57
39,Atambua,ID,2021-03-24 23:48:22,-9.1061,124.8925,78.35,79,46,1.95
40,Miandrivazo,MG,2021-03-24 23:48:22,-19.5167,45.4667,74.19,92,0,0.94
41,Paracale,PH,2021-03-24 23:48:23,14.2804,122.7881,79.92,73,89,9.19
42,Hasaki,JP,2021-03-24 23:48:23,35.7333,140.8333,61.0,67,75,8.05
43,Awbari,LY,2021-03-24 23:48:23,26.5921,12.7805,51.91,31,0,5.48
44,Fairhope,US,2021-03-24 23:48:23,30.523,-87.9033,68.0,94,90,4.61
45,Beruwala,LK,2021-03-24 23:48:24,6.4788,79.9828,76.28,87,100,3.31
46,Paragominas,BR,2021-03-24 23:48:19,-2.9667,-47.4833,72.36,98,87,3.06
47,Kununurra,AU,2021-03-24 23:43:36,-15.7667,128.7333,82.4,100,100,2.3
48,Talaya,RU,2021-03-24 23:48:24,61.3833,152.75,-4.81,87,100,7.09
49,Cape Town,ZA,2021-03-24 23:48:25,-33.9258,18.4232,66.0,82,0,1.14
50,Mandalgovi,MN,2021-03-24 23:48:25,45.7625,106.2708,39.13,25,100,8.37
51,Nouadhibou,MR,2021-03-24 23:48:25,20.931,-17.0347,64.4,94,75,13.8
52,Victoria,HK,2021-03-24 23:44:46,22.2855,114.1577,70.0,79,3,13.78
53,Bredasdorp,ZA,2021-03-24 23:48:25,-34.5322,20.0403,66.2,88,99,6.91
54,Vestmanna,FO,2021-03-24 23:46:17,62.1564,-7.1664,39.2,87,20,8.05
55,Perth,AU,2021-03-24 23:48:26,-31.9333,115.8333,57.99,82,0,5.75
56,Pevek,RU,2021-03-24 23:48:26,69.7008,170.3133,-12.59,90,100,2.57
57,Altay,CN,2021-03-24 23:48:26,47.8667,88.1167,21.11,59,4,7.34
58,Waipawa,NZ,2021-03-24 23:48:27,-41.4122,175.5153,68.0,72,90,8.05
59,Tarakan,ID,2021-03-24 23:48:27,3.3,117.6333,78.03,83,99,5.46
60,Luderitz,NA,2021-03-24 23:48:27,-26.6481,15.1594,64.35,83,0,7.02
61,Abonnema,NG,2021-03-24 23:48:28,4.7084,6.7931,75.2,94,75,3.09
62,Ancud,CL,2021-03-24 23:48:28,-41.8697,-73.8203,54.0,86,7,8.99
63,Broken Hill,AU,2021-03-24 23:48:28,-31.95,141.4333,64.4,63,75,18.41
64,Thompson,CA,2021-03-24 23:48:29,55.7435,-97.8558,12.2,48,75,11.5
65,Punta Arenas,CL,2021-03-24 23:48:29,-53.15,-70.9167,46.4,76,75,21.85
66,Karakol,KG,2021-03-24 23:48:29,42.4907,78.3936,37.71,38,99,4.18
67,Hilo,US,2021-03-24 23:48:29,19.7297,-155.09,84.2,51,40,16.11
68,College,US,2021-03-24 23:46:21,64.8569,-147.8028,26.01,79,90,5.75
69,East London,ZA,2021-03-24 23:48:30,-33.0153,27.9116,68.27,86,100,10.92
70,Thinadhoo,MV,2021-03-24 23:48:30,0.5333,72.9333,81.46,74,99,10.89
71,Yellowknife,CA,2021-03-24 23:44:03,62.456,-114.3525,9.0,52,1,11.5
72,Yozgat,TR,2021-03-24 23:48:31,39.5833,35.3333,24.28,90,100,16.06
73,Longyearbyen,SJ,2021-03-24 23:48:31,78.2186,15.6401,26.6,74,75,12.66
74,Ahipara,NZ,2021-03-24 23:48:31,-35.1667,173.1667,70.29,53,0,2.62
75,Changji,CN,2021-03-24 23:48:31,44.0167,87.3167,37.4,81,0,2.24
76,Namibe,AO,2021-03-24 23:48:32,-15.1961,12.1522,72.75,81,100,4.0
77,Tigil,RU,2021-03-24 23:48:32,57.8,158.6667,15.71,82,61,10.83
78,Masallatah,LY,2021-03-24 23:48:32,32.6167,14.0,50.14,68,23,10.89
79,Korsakov,RU,2021-03-24 23:48:33,46.6328,142.7813,32.0,69,100,2.24
80,Grand Gaube,MU,2021-03-24 23:48:34,-20.0064,57.6608,77.0,87,69,7.99
81,Tamandare,BR,2021-03-24 23:48:34,-8.7597,-35.1047,78.71,75,26,8.43
82,Saskylakh,RU,2021-03-24 23:48:35,71.9167,114.0833,-4.86,92,100,8.39
83,Shakawe,BW,2021-03-24 23:48:35,-18.3667,21.85,70.74,73,95,2.48
84,Castro,BR,2021-03-24 23:48:35,-24.7911,-50.0119,64.44,94,83,4.21
85,Ostrovnoy,RU,2021-03-24 23:48:35,68.0531,39.5131,35.8,87,98,23.02
86,Chuy,UY,2021-03-24 23:48:36,-33.6971,-53.4616,66.63,83,8,7.99
87,Jamestown,US,2021-03-24 23:48:36,42.097,-79.2353,64.4,55,75,11.21
88,Esperance,AU,2021-03-24 23:45:04,-33.8667,121.9,55.4,88,58,10.36
89,Paamiut,GL,2021-03-24 23:48:36,61.994,-49.6678,12.96,85,100,8.79
90,Bengkulu,ID,2021-03-24 23:44:44,-3.8004,102.2655,76.19,82,100,3.27
91,Hobart,AU,2021-03-24 23:48:37,-42.8794,147.3294,64.0,88,75,8.05
92,Arraial Do Cabo,BR,2021-03-24 23:45:24,-22.9661,-42.0278,77.0,88,0,4.61
93,Manzhouli,CN,2021-03-24 23:48:14,49.6,117.4333,29.73,73,7,14.65
94,Guantanamo,CU,2021-03-24 23:47:27,20.1444,-75.2092,82.4,74,75,12.66
95,Coffs Harbour,AU,2021-03-24 23:48:37,-30.3,153.1333,77.0,50,0,9.22
96,Xining,CN,2021-03-24 23:48:38,36.6167,101.7667,40.1,37,100,1.99
97,Tiksi,RU,2021-03-24 23:48:38,71.6872,128.8694,-21.23,95,62,4.34
98,San Patricio,US,2021-03-24 23:48:38,28.017,-97.5169,80.6,78,90,13.8
99,Puerto Ayora,EC,2021-03-24 23:48:39,-0.7393,-90.3518,80.01,87,32,1.01
100,Kapaa,US,2021-03-24 23:48:39,22.0752,-159.319,79.0,83,75,18.41
101,Fort Nelson,CA,2021-03-24 23:48:39,58.8053,-122.7002,21.2,53,75,6.91
102,Pochutla,MX,2021-03-24 23:48:40,15.7432,-96.4661,84.99,59,2,5.01
103,Saint George,US,2021-03-24 23:48:40,37.1041,-113.5841,63.0,16,1,10.36
104,Ponta Do Sol,PT,2021-03-24 23:44:42,32.6667,-17.1,57.99,63,100,1.01
105,Ossora,RU,2021-03-24 23:48:40,59.2353,163.0719,19.09,92,100,3.91
106,Cayenne,GF,2021-03-24 23:48:41,4.9333,-52.3333,81.0,78,45,4.61
107,Palm Valley,US,2021-03-24 23:48:41,30.1775,-81.3876,71.01,74,92,4.0
108,Teya,RU,2021-03-24 23:48:41,60.3778,92.6267,27.84,93,99,9.19
109,Kushiro,JP,2021-03-24 23:48:41,42.975,144.3747,41.0,81,75,5.75
110,Gillette,US,2021-03-24 23:48:42,44.2911,-105.5022,48.2,27,1,16.11
111,Ouesso,CG,2021-03-24 23:48:42,1.6136,16.0517,70.14,98,100,4.34
112,Bluff,NZ,2021-03-24 23:48:42,-46.6,168.3333,60.01,78,16,1.99
113,Turukhansk,RU,2021-03-24 23:48:43,65.8167,87.9833,19.92,95,100,9.06
114,Sikasso,ML,2021-03-24 23:48:43,10.9167,-7.0,84.52,16,99,4.21
115,Bethel,US,2021-03-24 23:48:10,41.3712,-73.414,51.01,91,100,1.99
116,Timra,SE,2021-03-24 23:48:43,62.487,17.3257,30.2,80,20,5.75
117,Mazatlan,MX,2021-03-24 23:45:31,23.2167,-106.4167,71.6,56,75,8.05
118,Neiafu,TO,2021-03-24 23:48:44,-18.65,-173.9833,86.0,74,75,8.05
119,Champerico,GT,2021-03-24 23:48:44,14.3,-91.9167,87.8,66,40,9.22
120,Mahebourg,MU,2021-03-24 23:48:44,-20.4081,57.7,75.2,94,20,5.75
121,Morros,BR,2021-03-24 23:48:45,-9.4467,-46.3003,76.6,61,15,0.74
122,Kristiansund,NO,2021-03-24 23:48:45,63.1115,7.732,41.0,60,75,10.36
123,Ilulissat,GL,2021-03-24 23:48:45,69.2167,-51.1,-2.2,71,90,10.36
124,San Jeronimo,PE,2021-03-24 23:48:46,-11.9472,-75.2829,49.46,86,93,5.41
125,Ust-Nera,RU,2021-03-24 23:48:46,64.5667,143.2,-4.85,89,98,4.21
126,Bonthe,SL,2021-03-24 23:46:48,7.5264,-12.505,78.1,81,99,4.74
127,Beloha,MG,2021-03-24 23:48:46,-25.1667,45.05,66.81,91,0,4.63
128,Clarksburg,US,2021-03-24 23:44:05,39.2807,-80.3445,71.6,40,20,8.05
129,Norman Wells,CA,2021-03-24 23:48:47,65.282,-126.8329,10.4,56,75,11.5
130,Provideniya,RU,2021-03-24 23:48:47,64.3833,-173.3,19.4,73,75,15.66
131,Gordeyevka,RU,2021-03-24 23:48:47,52.9569,31.9703,26.02,94,8,5.68
132,Kruisfontein,ZA,2021-03-24 23:45:56,-34.0033,24.7314,70.0,81,100,4.0
133,Ballina,AU,2021-03-24 23:48:48,-28.8667,153.5667,78.8,53,0,10.36
134,Chernyshevskiy,RU,2021-03-24 23:48:48,63.0128,112.4714,-6.9,100,100,2.28
135,Xochistlahuaca,MX,2021-03-24 23:48:48,16.7833,-98.25,82.67,45,0,7.07
136,Berlevag,NO,2021-03-24 23:48:49,70.8578,29.0864,33.22,79,74,28.92
137,Poya,NC,2021-03-24 23:48:49,-21.35,165.15,82.78,63,28,4.88
138,Talnakh,RU,2021-03-24 23:44:29,69.4865,88.3972,15.33,94,100,10.31
139,Podporozhye,RU,2021-03-24 23:48:49,60.9112,34.1706,35.53,93,97,11.79
140,Lebu,CL,2021-03-24 23:48:50,-37.6167,-73.65,54.73,67,8,18.43
141,Aklavik,CA,2021-03-24 23:48:50,68.2191,-135.0107,15.8,53,100,3.44
142,Vanimo,PG,2021-03-24 23:48:50,-2.6741,141.3028,84.43,67,100,1.12
143,Kirensk,RU,2021-03-24 23:48:51,57.7853,108.1119,12.07,98,99,1.81
144,Neuquen,AR,2021-03-24 23:48:51,-38.9516,-68.0591,69.8,30,0,6.91
145,Sao Filipe,CV,2021-03-24 23:48:51,14.8961,-24.4956,73.0,68,9,16.75
146,Thayetmyo,MM,2021-03-24 23:48:52,19.3167,95.1833,79.93,60,23,4.85
147,Airai,TL,2021-03-24 23:44:03,-8.9266,125.4092,68.0,77,53,1.66
148,Hualmay,PE,2021-03-24 23:48:52,-11.0964,-77.6139,71.42,79,78,10.67
149,Hithadhoo,MV,2021-03-24 23:44:00,-0.6,73.0833,82.72,71,100,11.81
150,Conceicao Do Araguaia,BR,2021-03-24 23:48:53,-8.2578,-49.2647,74.37,90,82,2.33
151,Alofi,NU,2021-03-24 23:48:53,-19.0595,-169.9187,86.0,74,75,9.22
152,Rio Gallegos,AR,2021-03-24 23:48:53,-51.6226,-69.2181,50.0,50,0,25.32
153,Dickinson,US,2021-03-24 23:48:54,29.4608,-95.0513,69.01,83,90,16.11
154,Iqaluit,CA,2021-03-24 23:48:54,63.7506,-68.5145,-18.0,69,75,7.36
155,Qaanaaq,GL,2021-03-24 23:48:54,77.484,-69.3632,-20.33,55,19,7.72
156,Kodiak,US,2021-03-24 23:48:55,57.79,-152.4072,44.6,57,40,10.36
157,Alugan,PH,2021-03-24 23:48:55,12.2188,125.4808,80.01,85,89,12.75
158,Port Hawkesbury,CA,2021-03-24 23:48:56,45.6169,-61.3485,51.8,71,1,6.91
159,Georgetown,MY,2021-03-24 23:48:56,5.4112,100.3354,78.8,100,20,5.75
160,Carutapera,BR,2021-03-24 23:48:56,-1.195,-46.02,75.36,93,100,5.35
161,Kavieng,PG,2021-03-24 23:48:57,-2.5744,150.7967,83.43,72,93,10.29
162,Saint Anthony,US,2021-03-24 23:48:57,45.0205,-93.218,42.01,87,90,9.22
163,Andenes,NO,2021-03-24 23:44:36,69.3143,16.1194,39.2,81,75,41.43
164,Baghmara,IN,2021-03-24 23:48:57,23.795,86.2085,75.65,22,5,5.17
165,Puerto Del Rosario,ES,2021-03-24 23:48:58,28.5004,-13.8627,69.8,43,0,8.05
166,Tortoli,IT,2021-03-24 23:48:58,39.9256,9.6572,48.0,66,0,11.5
167,Bambous Virieux,MU,2021-03-24 23:48:59,-20.3428,57.7575,77.0,94,20,5.75
