City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Terracina,IT,2021-03-23 01:15:12,41.2863,13.2217,45.0,54,0,1.01
1,Hilo,US,2021-03-23 01:16:38,19.7297,-155.09,73.4,78,90,10.36
2,The Pas,CA,2021-03-23 01:19:36,53.8251,-101.2541,32.0,55,1,4.61
3,Bethel,US,2021-03-23 01:18:36,41.3712,-73.414,48.2,46,1,5.75
4,Punta Arenas,CL,2021-03-23 01:19:36,-53.15,-70.9167,51.8,71,75,6.91
5,Ramona,US,2021-03-23 01:19:37,33.0417,-116.8681,62.01,44,1,10.36
6,Jamestown,US,2021-03-23 01:19:32,42.097,-79.2353,57.2,15,1,6.35
7,Albany,US,2021-03-23 01:19:07,42.6001,-73.9662,50.0,34,0,3.74
8,Luanda,AO,2021-03-23 01:19:37,-8.8368,13.2343,78.8,89,40,6.91
9,Chuy,UY,2021-03-23 01:19:37,-33.6971,-53.4616,67.5,71,98,7.14
10,Kigoma,TZ,2021-03-23 01:19:38,-4.8769,29.6267,68.0,100,20,3.22
11,Guajara,BR,2021-03-23 01:19:38,-2.9667,-57.6667,74.16,97,38,2.75
12,Busselton,AU,2021-03-23 01:19:38,-33.65,115.3333,62.01,66,54,1.01
13,Bluff,NZ,2021-03-23 01:19:39,-46.6,168.3333,57.99,91,80,5.01
14,Airai,TL,2021-03-23 01:19:39,-8.9266,125.4092,72.25,64,100,0.94
15,Iquique,CL,2021-03-23 01:19:39,-20.2208,-70.1431,68.0,60,0,19.57
16,Castro,BR,2021-03-23 01:19:40,-24.7911,-50.0119,64.8,89,100,0.65
17,Isangel,VU,2021-03-23 01:19:40,-19.55,169.2667,84.2,70,75,5.75
18,Vaini,TO,2021-03-23 01:19:40,-21.2,-175.2,82.4,78,75,8.05
19,Hobart,AU,2021-03-23 01:19:40,-42.8794,147.3294,73.0,60,40,9.22
20,Scarborough,GB,2021-03-23 01:19:41,54.2797,-0.4044,39.99,86,72,5.66
21,Tuatapere,NZ,2021-03-23 01:19:41,-46.1333,167.6833,57.99,91,92,5.01
22,Cloquet,US,2021-03-23 01:19:41,46.7216,-92.4594,42.8,42,1,4.59
23,Rikitea,PF,2021-03-23 01:19:42,-23.1203,-134.9692,80.15,73,10,11.65
24,Mataura,NZ,2021-03-23 01:19:42,-46.1927,168.8643,57.99,91,78,5.01
25,Humberto De Campos,BR,2021-03-23 01:19:42,-2.5983,-43.4611,74.41,93,100,2.37
26,Falmouth,GB,2021-03-23 01:19:08,50.1544,-5.0711,46.99,76,90,6.91
27,Vila Franca Do Campo,PT,2021-03-23 01:19:43,37.7167,-25.4333,59.0,82,40,6.91
28,Port Elizabeth,ZA,2021-03-23 01:19:43,-33.918,25.5701,57.2,94,0,3.44
29,Lavrentiya,RU,2021-03-23 01:19:43,65.5833,-171.0,3.29,74,1,3.15
30,Yabassi,CM,2021-03-23 01:19:44,4.457,9.9682,75.2,100,40,1.23
31,Thompson,CA,2021-03-23 01:14:51,55.7435,-97.8558,19.4,68,90,12.66
32,Saquarema,BR,2021-03-23 01:19:44,-22.92,-42.5103,80.6,83,20,6.91
33,Fare,PF,2021-03-23 01:19:44,-16.7,-151.0167,83.79,73,1,15.57
34,Zavodouspenskoye,RU,2021-03-23 01:19:45,56.8626,65.0155,14.0,73,0,11.18
35,Morant Bay,JM,2021-03-23 01:19:45,17.8815,-76.4093,80.6,74,20,3.44
36,Hailar,CN,2021-03-23 01:19:45,49.2,119.7,37.11,56,9,11.59
37,Tasiilaq,GL,2021-03-23 01:19:45,65.6145,-37.6368,21.2,68,75,4.61
38,Leningradskiy,RU,2021-03-23 01:19:46,69.3833,178.4167,-5.84,81,0,3.29
39,Vila Velha,BR,2021-03-23 01:19:46,-20.3297,-40.2925,78.8,83,75,4.61
40,Chokurdakh,RU,2021-03-23 01:19:46,70.6333,147.9167,-11.67,94,69,6.85
41,Ushuaia,AR,2021-03-23 01:17:58,-54.8,-68.3,50.0,66,20,18.41
42,Amapa,BR,2021-03-23 01:19:47,1.0,-52.0,72.07,98,100,2.33
43,Victoria,HK,2021-03-23 01:15:46,22.2855,114.1577,66.0,63,99,4.0
44,New Norfolk,AU,2021-03-23 01:19:47,-42.7826,147.0587,73.0,55,47,1.99
45,Qaanaaq,GL,2021-03-23 01:19:47,77.484,-69.3632,-18.78,71,75,7.31
46,Yellowknife,CA,2021-03-23 01:16:27,62.456,-114.3525,-2.0,46,40,9.22
47,Luderitz,NA,2021-03-23 01:19:48,-26.6481,15.1594,67.42,72,75,4.36
48,Lorengau,PG,2021-03-23 01:19:48,-2.0226,147.2712,83.1,75,100,3.62
49,Georgetown,MY,2021-03-23 01:17:12,5.4112,100.3354,84.2,69,20,4.61
50,Mount Isa,AU,2021-03-23 01:19:49,-20.7333,139.5,89.6,45,40,11.5
51,Semirom,IR,2021-03-23 01:19:49,31.4167,51.5667,41.4,50,72,3.71
52,Cape Town,ZA,2021-03-23 01:15:05,-33.9258,18.4232,66.99,68,0,13.8
53,Bredasdorp,ZA,2021-03-23 01:19:49,-34.5322,20.0403,66.2,72,2,14.97
54,Atuona,PF,2021-03-23 01:19:50,-9.8,-139.0333,80.82,69,5,18.07
